ticker,sector,market_cap,dcf_applicable,fair_value_equity,fv_per_share,price_to_fv,stars,moat,moat_trend,uncertainty,implied_g,base_g,roic_median,wacc,engine_tier,engine_composite,rec_mean
OLP,Financials,524757696.0,False,122257160.69632936,5.846268204682926,4.292245075962699,1,None,Stable,Medium,0.13689318951201812,0.03896235779924484,0.03587146787636955,0.059337256634225136,INSUFFICIENT_LIQUIDITY,46.9,
ITIC,Financials,458726400.0,False,1339411369.9299483,706.8133878258302,0.3424835792038943,5,Narrow,Negative,Medium,-0.1,0.03,0.14778701440368136,0.075,INSUFFICIENT_LIQUIDITY,46.9,
SKLZ,Information Technology,131571712.0,True,542851139.4518683,34.78650986348595,0.24237162352252142,5,None,Positive,Very High,-0.1,0.03,-1.737325811633728,0.07723636123518599,INSUFFICIENT_LIQUIDITY,46.8,
WOLF,Information Technology,2661549824.0,True,-5454360237.016523,-38.59581260272094,,,None,Positive,Extreme,0.4,0.05718941700143566,-0.09040209038213963,0.06991101038115403,SELL,46.8,3.5
NFLX,Communication Services,346043416576.0,True,289555705972.7679,66.65857232900022,1.1950840872344772,2,Narrow,Positive,Medium,0.15283928949391956,0.12936940239380243,0.17851844432587882,0.07373427306034365,HOLD,46.8,1.68
SJ,Information Technology,49256808.0,True,206276146.01414913,4.937622123673639,0.23879061613174274,5,None,Negative,Medium,-0.1,0.03,0.03090052947235896,0.075,INSUFFICIENT_LIQUIDITY,46.8,1.0
NTGR,Information Technology,646573312.0,True,644102706.0231156,22.515562835079372,1.0038357329565322,3,None,Negative,Medium,0.031290486506970416,0.03,0.0644943886232259,0.075,INSUFFICIENT_LIQUIDITY,46.8,
LMB,Industrials,956665600.0,True,777342922.4238502,64.35180108649861,1.2306867051892616,1,Narrow,Positive,Medium,0.1169877396913711,0.09069665668724217,0.08745220717340928,0.07386907681727047,INSUFFICIENT_LIQUIDITY,46.8,
SCM,Unknown,252709520.0,True,743465163.5598989,26.210829184850102,0.3399076814708614,5,Narrow,Positive,Medium,-0.015189219136059029,0.06815743785501449,0.06668612643804894,0.052168131967757395,INSUFFICIENT_LIQUIDITY,46.8,
ZYME,Health Care,1768717696.0,True,572985391.8021488,7.597925861900568,3.0868460545513106,1,None,Negative,Very High,0.3232637226126299,0.03,-1.3659911348809513,0.11,SELL,46.8,1.14286
BH.A,Consumer Discretionary,994786880.0,True,468574929.9542506,1798.1584964435947,2.1230049164113973,1,None,Negative,Medium,0.17732525095673168,0.03,0.03343307801578098,0.06872469030024138,INSUFFICIENT_LIQUIDITY,46.8,
APLM,Health Care,30744728.0,True,50502589.42247229,34.92571882605276,0.6087752796754502,5,None,Stable,Medium,-0.05846922492228984,0.04,-13.176140075787274,0.075,INSUFFICIENT_LIQUIDITY,46.8,
BVFL,Financials,174824512.0,False,365280279.8013269,38.621302579966894,0.47860375078305817,5,Narrow,Stable,Low,-0.1,0.054185276208375655,0.11115320939963264,0.061405329421187926,INSUFFICIENT_LIQUIDITY,46.8,
ABNB,Consumer Discretionary,79256641536.0,True,145477950654.53766,233.51195931707488,0.5448017461024626,5,Wide,Stable,High,0.07861220604654717,0.16172364464188865,17.858823529411765,0.08885480628494241,SELL,46.8,2.11628
EVTC,Information Technology,1376598528.0,True,12315353188.145052,191.1664269558361,0.11177905391500545,5,Wide,Negative,Medium,-0.08578173771401226,0.13540176758734646,0.14890175469105418,0.06108010448558038,SELL,46.8,
ALLE,Industrials,11185412096.0,True,22686211411.766117,261.9654897432577,0.49304892266845085,5,Wide,Positive,Low,-0.0079735086308273,0.07699639019316304,0.23294305640895013,0.06175886857352366,SELL,46.8,2.46154
CDRE,Health Care,1284351488.0,True,1459674300.9859023,33.60759336812685,0.8798890869918826,5,Narrow,Positive,Low,0.09157582573300471,0.10578515201645758,0.10857383655259636,0.060839857075095156,SELL,46.7,1.2
PFSI,Financials,4218376704.0,False,6268025897.931353,116.32875353422948,0.6729992461250357,4,None,Negative,Very High,-0.01550431854387574,0.03,0.04664718557970639,0.06880348258815291,SELL,46.7,
EQIX,Real Estate,106607878144.0,False,14216296568.920788,144.88240849669077,7.498990867780765,1,None,Stable,Low,0.3124496557668245,0.07576352321567276,0.042354952161169385,0.061415997757715134,SELL,46.7,1.58065
DFIN,Industrials,917852544.0,True,1979567682.1613908,70.19743553763797,0.46366312820274114,5,Narrow,Negative,Low,-0.07584656063836823,0.03,0.16816331464662754,0.0616106538332614,INSUFFICIENT_LIQUIDITY,46.7,
TTWO,Communication Services,39805075456.0,True,24154203613.158,131.3442284565416,1.6479564424271138,1,Narrow,Negative,Medium,0.22025544926902818,0.15055017484352415,0.3382623041296698,0.07312294122900896,SELL,46.7,1.2069
WMB,Energy,88006950912.0,True,21742349095.779022,17.748856404717568,4.047720442915956,1,Narrow,Positive,Medium,0.14355252662797213,0.036549423706002185,0.04885531207449126,0.06710738925914664,SELL,46.7,1.52
XPO,Industrials,25705742336.0,True,7617855721.38134,64.01559429732218,3.374406562183984,1,Narrow,Positive,Medium,0.18227232740946675,0.03,0.07146054127774812,0.07139801240213196,SELL,46.7,1.82609
HWC,Financials,5630739456.0,False,17441026998.51465,204.13187030096734,0.32284448940303445,5,Narrow,Stable,High,-0.1,0.07568198450784616,,0.08172868236583096,SELL,46.7,1.75
OMF,Financials,6395793408.0,False,21297722076.415512,178.56946365993994,0.30030410693932935,5,None,Negative,Medium,-0.031958602314353046,0.0676747099989273,0.03334469591282578,0.0503867038532115,SELL,46.7,1.9375
APPS,Financials,1087164416.0,False,249901328.2245748,2.2130241688989383,4.350374700781964,1,None,Negative,High,0.18289562005677373,0.03,0.041193622462134795,0.07839685827065372,SELL,46.7,1.0
VEEV,Health Care,28169728000.0,True,55751615644.9996,333.85200541932153,0.5052719580248893,5,Wide,Positive,Low,0.059004732000473736,0.1528413450916478,0.7520328815604447,0.065,SELL,46.7,1.9
SKT,Financials,4260745216.0,False,1897394098.0372224,15.89200453994139,2.2455773528586227,1,None,Positive,Medium,0.18436819640140178,0.09597600779465085,0.051884296039299345,0.0663992090413955,SELL,46.6,2.58333
BZ,Information Technology,6322262016.0,True,6101714659.40339,6.5822694955493555,1.0361451442598555,3,Narrow,Stable,High,0.04170363586940773,0.03,0.17380843184589378,0.09,SELL,46.6,1.27273
JILL,Consumer Discretionary,194973680.0,True,2182676217.1272383,142.28521244561907,0.0893278070609197,5,Narrow,Negative,Medium,-0.1,0.03,0.22055100423698334,0.06637878793074554,INSUFFICIENT_LIQUIDITY,46.6,1.8
POET,Unknown,2046981504.0,True,324330255.27144945,3.4815751498735654,6.311410886680218,1,Narrow,Stable,Very High,0.4,0.28,-7.618029406825461,0.10981196732372742,SELL,46.6,0.0
ETD,Consumer Discretionary,525975840.0,True,1482701172.8226044,57.84119422729985,0.3547416361711677,5,Narrow,Negative,Medium,-0.1,0.03,0.13860674078724372,0.075,INSUFFICIENT_LIQUIDITY,46.6,
NRXS,Health Care,84709336.0,True,43348045.937495045,4.772227437933206,1.9541673486769193,1,Narrow,Stable,High,0.29372203589855284,0.20453258248202855,,0.08991865151982975,INSUFFICIENT_LIQUIDITY,46.6,1.0
RDVT,Information Technology,747208448.0,True,760919716.0463314,52.848814568137705,0.9819806639817747,3,Narrow,Positive,Very High,0.20528323627977263,0.2077077651065368,-0.010379672882062742,0.11,INSUFFICIENT_LIQUIDITY,46.6,
IBKR,Financials,143161163776.0,False,42145301227.79685,94.95188648662487,3.396847563200671,1,Narrow,Positive,Medium,0.34803301223628236,0.1708728875688208,0.05785813711803855,0.07492524799299366,HOLD,46.6,1.7
EXPD,Industrials,20984129536.0,True,17092405811.839642,125.44977072741555,1.2276872996699284,1,Wide,Negative,Medium,0.058073881170180086,0.03,0.6605244130220629,0.075,SELL,46.6,3.33333
CPB,Consumer Staples,6463816192.0,True,21233116716.898438,70.77705572299479,0.3044214506133126,5,Narrow,Negative,Medium,-0.07576147546800577,0.047953583981096864,0.11702012107641391,0.05875937728726225,SELL,46.6,3.3
SENS,Health Care,348193760.0,True,69112323.71426095,1.6562584324830882,5.038084979454281,1,None,Stable,Very High,0.4,0.25,-20.747974634896234,0.10382914747770962,INSUFFICIENT_LIQUIDITY,46.6,2.0
FEBO,Unknown,9292500.0,True,2843687.1000510505,0.2570564610215639,3.2677645862771536,1,None,Stable,Medium,0.27234089126075933,0.03,-0.4385393373155665,0.07374356286636267,INSUFFICIENT_LIQUIDITY,46.6,
DCH,Industrials,1500157824.0,True,-414743938.28562546,-3.502904884169134,,,None,Negative,High,0.11568356486731923,0.03,0.05546173529759632,0.05603318060713647,SELL,46.6,2.09091
ASTL,Materials,522727552.0,True,2761155015.638689,18.372704511612387,0.18931481537232225,5,Narrow,Stable,Medium,-0.1,0.03,0.17029447205988807,0.07017239244578469,INSUFFICIENT_LIQUIDITY,46.6,2.75
BR,Industrials,17503725568.0,True,25649333271.432045,216.81600398505532,0.6824241933608256,5,Wide,Positive,Low,0.029862537676167533,0.07671330882001093,0.1819894288323246,0.061623290679114665,SELL,46.6,2.22222
ACI,Consumer Discretionary,8090590208.0,True,32443067959.971878,59.289232382989546,0.24937808649854373,5,Narrow,Negative,Medium,-0.1,0.03208809394720884,0.15798407857231334,0.058432407189569366,SELL,46.6,2.10526
INTU,Information Technology,81174839296.0,True,403937062510.8722,1427.3394435013151,0.20095912663081056,5,Wide,Negative,Low,-0.01490528093077631,0.16739150607165895,0.5104224631115907,0.06352299091934105,HOLD,46.6,1.58824
ROIV,Health Care,20556748800.0,True,4318662576.900729,6.224071688605742,4.759980302687243,1,None,Positive,Very High,0.4,0.03,-3.1607785376837296,0.11,SELL,46.6,1.30769
BCC,Industrials,2395717376.0,True,6076698427.007178,161.53269430360132,0.3942465476569502,5,Narrow,Negative,Medium,-0.1,0.03,0.1519873320317473,0.06981440361787272,SELL,46.6,
LTRX,Information Technology,292632384.0,True,154722984.85085627,4.007017969358928,1.8913310409702873,1,None,Negative,High,0.19225184381958382,0.07429017231352211,-0.05122876380995105,0.08820245343168831,INSUFFICIENT_LIQUIDITY,46.6,
ENTG,Materials,19099942912.0,True,5816395667.947819,38.215477450379886,3.2838108000893578,1,Narrow,Negative,Medium,0.17043145494853584,0.03251520735426756,0.11319771877970808,0.06986311733476118,SELL,46.6,2.18182
PUMP,Energy,1807374208.0,True,1107424975.8642366,10.507077704171204,1.6320511523496404,1,None,Positive,Medium,0.1288180557712072,0.03,0.0731316844617624,0.07282213421390496,SELL,46.5,1.83333
VELO,Industrials,472345888.0,True,9658938.163419057,0.5858572797535888,48.90246526154379,1,None,Stable,Very High,0.4,0.0542769292861425,-1.2807896145610278,0.10589946636855108,INSUFFICIENT_LIQUIDITY,46.5,
AVO,Materials,903218496.0,True,1277406745.0684743,17.907801985622893,0.7070719639511405,5,None,Negative,Medium,0.09792816436828089,0.15363226875627958,0.06492351324321936,0.07115370517311795,INSUFFICIENT_LIQUIDITY,46.5,1.0
AMP,Financials,40872611840.0,False,250373194912.94833,2549.6252027795144,0.16324675592453458,5,Narrow,Stable,Low,-0.1,0.08766706038980701,0.261220571092194,0.06229694770050753,SELL,46.5,
EPAC,Industrials,1765367424.0,True,1287219082.155251,23.625201104069948,1.3714584008839916,1,None,Positive,Medium,0.08778673230119727,0.03,0.054743928541059916,0.07193917290370284,SELL,46.5,
ASTH,Industrials,1883674112.0,True,27270799824.3999,552.379457644907,0.0690729323719588,5,Narrow,Negative,Medium,-0.03449774080698442,0.28,0.14045118607841345,0.06378569720812413,SELL,46.5,1.36364
GXO,Industrials,5600565248.0,True,4818596958.872791,41.431407262691344,1.1622813229247821,2,None,Stable,Medium,0.16346602066827753,0.1453831232056939,0.04595972257040194,0.06384080296754809,SELL,46.5,1.33333
ARMP,Health Care,275331072.0,True,-232058681.401745,-6.403517241421753,,,None,Positive,Extreme,0.4,0.030155020921514543,-1.374945355191257,0.09080831191202954,INSUFFICIENT_LIQUIDITY,46.5,1.0
GYRE,Health Care,610308160.0,True,2318538315.0145993,22.470803291285883,0.26322970642654964,5,Narrow,Positive,High,0.10803839075161104,0.28,0.08752174759444221,0.09,INSUFFICIENT_LIQUIDITY,46.5,
RBBN,Information Technology,498473568.0,True,491648901.77625763,2.7340864954024404,1.0138811786197137,3,None,Positive,Very High,0.032337131163901245,0.03,-0.0541409155140689,0.08333394717669054,INSUFFICIENT_LIQUIDITY,46.5,
MGLD,Financials,48544488.0,False,86185109.25285493,2.06673962861454,0.5632584146012664,5,None,Negative,High,-0.0884254372410091,0.03,-0.1496404743408648,0.08881504814615965,INSUFFICIENT_LIQUIDITY,46.4,
CPK,Utilities,2971309056.0,True,12127829286.219633,516.3415057143917,0.2449992480827694,5,Wide,Stable,Medium,0.029824845419731072,0.1491773066724363,0.06099165994043962,0.05737081746415571,SELL,46.4,
RDZN,Financials,144326640.0,False,706667238.3162444,10.114349088292991,0.20423564610676295,5,Narrow,Stable,High,0.10196694120251848,0.28,,0.08362307783472919,INSUFFICIENT_LIQUIDITY,46.4,
PHM,Consumer Discretionary,22553583616.0,True,59429896804.89876,297.83898126612485,0.3794989530276439,5,Wide,Stable,Medium,-0.08289386179729183,0.050996466776894823,0.1961271620231552,0.07223848559169262,SELL,46.4,2.1875
ZDGE,Information Technology,41342812.0,True,128790795.51326227,9.376149935444253,0.32100750550719837,5,Narrow,Negative,Very High,-0.1,0.07979543087848202,-0.10265152565205685,0.11,INSUFFICIENT_LIQUIDITY,46.4,
IMNM,Health Care,2104192256.0,True,676623892.177883,7.74603877464012,3.1098403120633704,1,None,Stable,High,0.4,0.03,-4.418882299270073,0.09,SELL,46.4,1.21429
AVNW,Information Technology,233427920.0,True,310877087.7046136,24.23803896028486,0.7508688457021201,5,None,Negative,Medium,0.07890519456919842,0.12210603041212238,0.048950486587383324,0.06639155689501694,INSUFFICIENT_LIQUIDITY,46.4,1.42857
LNC,Financials,6642746880.0,False,254988801868.90045,1370.4500792195265,0.026051131780348895,5,None,Stable,High,-0.1,0.10439396491852233,,0.0582716277100324,SELL,46.4,2.61538
LCNB,Financials,239617840.0,False,2160022321.4323673,153.34120439556307,0.1109330388035542,5,Wide,Negative,Medium,-0.1,0.13364633837405054,0.3146948331246257,0.06542364994153105,INSUFFICIENT_LIQUIDITY,46.4,
AVTR,Health Care,6254039040.0,True,8419829132.938665,12.371185913809382,0.7427750541319159,5,None,Negative,Medium,-0.0339915798981924,0.03,0.06740198141210976,0.06270467231445342,SELL,46.4,2.9375
MX,Information Technology,252535120.0,True,101897435.84233448,2.813436622344707,2.478326543866586,1,None,Negative,High,0.25830805369612664,0.03,0.05536114044895139,0.08301297525171461,INSUFFICIENT_LIQUIDITY,46.4,
CDP,Financials,3770777344.0,False,2290269860.0017204,20.21349519877251,1.6464336407925166,1,None,Positive,High,0.1067070302920955,0.043716950523695355,0.03499814288947863,0.07029510152515345,SELL,46.4,1.75
SYNA,Information Technology,4743934976.0,True,438122441.4943981,11.148153727592828,10.827874874016597,1,None,Negative,Medium,0.3481662847277046,0.03,0.0796087524170176,0.07027886875549616,SELL,46.4,
KRNT,Unknown,705765440.0,True,591249003.8710915,13.067859777817752,1.1936856305535126,3,None,Negative,Very High,0.14162372322671957,0.03,-0.030257296967507445,0.11,INSUFFICIENT_LIQUIDITY,46.4,
MEC,Materials,847675712.0,True,-64144008.5785563,-3.133354164646265,,,None,Positive,High,0.3994490733073808,0.03,-0.004598718703816789,0.08102310763811402,INSUFFICIENT_LIQUIDITY,46.3,1.0
AWR,Utilities,3071528192.0,True,2784965570.3415284,72.01317638511438,1.102896288812407,1,Narrow,Stable,Low,0.07297240361590196,0.06344338605709195,0.08189628903546356,0.059978135143789184,SELL,46.3,
WEST,Consumer Staples,735587008.0,True,8171418.0716043115,0.08569829442380585,90.01950476088916,1,None,Negative,High,0.2813291335570757,0.13541393487537431,-0.06578754955089086,0.06989535278349804,INSUFFICIENT_LIQUIDITY,46.3,
CPIX,Health Care,86902024.0,True,181863945.60036954,12.242922258751271,0.47784085907252755,5,None,Negative,High,-0.08269085494556422,0.05717754839877283,-0.19762868525788496,0.08735241131161292,INSUFFICIENT_LIQUIDITY,46.3,
NKTR,Health Care,1936615296.0,True,390144211.5743631,23.125234446136822,4.963844749061138,1,None,Negative,Very High,0.4,0.03,-1.408979638734808,0.11,SELL,46.3,1.3
GM,Consumer Discretionary,74035732480.0,True,134927878599.87143,138.67202322700044,0.5487059697985243,5,None,Stable,Medium,-0.007022665545725781,0.0742283291582396,0.05129185439817556,0.054882607901578784,SELL,46.3,1.88889
GATX,Industrials,6073101824.0,True,2319561722.9422684,64.61174715716625,2.6182109162831506,1,None,Positive,High,0.13401942764809938,0.09505560096644095,0.028875699312039677,0.05864336068116892,SELL,46.3,
TARS,Health Care,2550460416.0,True,8889740132.03594,212.7545748006867,0.2868993219283104,5,Narrow,Stable,Very High,0.10959254881294711,0.28,-19.03847891265241,0.10816205276171091,SELL,46.3,1.11111
ELTK,Information Technology,59739264.0,True,79100508.29775494,11.652095743043175,0.7552323655762847,5,None,Positive,Medium,-0.015740100550673042,0.08869371349471114,0.143638255234378,0.075,INSUFFICIENT_LIQUIDITY,46.3,
IPM,Information Technology,24116098.0,True,228976700.2024353,17.416933705503027,0.10532118760851769,5,Narrow,Negative,Very High,-0.0691011858526574,0.28,-0.5572941297241237,0.11,INSUFFICIENT_LIQUIDITY,46.3,
DHCNI,Financials,,False,17936375820.793457,74.64594616745651,,,None,Negative,High,,0.03380540559445944,-0.002239899384717543,0.04345,INSUFFICIENT_LIQUIDITY,46.3,
DKL,Energy,2767405056.0,True,4133441420.6684513,77.18526890691396,0.6695159733393442,5,Wide,Negative,Medium,0.024432423663371172,0.05652995567326946,0.19348380721916247,0.06033492542735008,SELL,46.3,
KIDS,Health Care,470549088.0,True,4901869751.124327,208.95097604158357,0.09599379663077984,5,Narrow,Stable,High,-0.04680046444088776,0.2518516313290264,-0.08811635398405827,0.08186091837041466,INSUFFICIENT_LIQUIDITY,46.2,
JMSB,Financials,302283808.0,False,692769615.9793122,48.8051420655662,0.4363410303044049,5,None,Stable,High,-0.1,0.12595746707734368,,0.08017448856349924,INSUFFICIENT_LIQUIDITY,46.2,
RWAY,Unknown,261581584.0,True,2111132051.2309685,57.527269414578754,0.1239058370827518,5,Narrow,Stable,Low,-0.1,0.03,0.11337160657888536,0.05153858203040831,INSUFFICIENT_LIQUIDITY,46.2,
NDLS,Consumer Discretionary,72472200.0,True,5975625.102478877,1.0325491277780012,12.127969669639459,1,None,Negative,High,0.08559785357051763,0.03,-0.0291119046978716,0.06206304503989557,INSUFFICIENT_LIQUIDITY,46.2,
CNH,Industrials,13329468416.0,True,-15311892152.746992,-12.23972194464188,,,None,Negative,Very High,0.27795830032158164,0.03,0.016694970576269605,0.06557630662165467,SELL,46.2,2.15789
FNWD,Financials,140550848.0,False,1004338498.927711,233.9992840096082,0.1399437023972098,5,Narrow,Stable,Medium,-0.1,0.0752072416876349,,0.06734845857454663,INSUFFICIENT_LIQUIDITY,46.2,
FR,Financials,8437473280.0,False,8844367022.556944,66.74288771418072,0.9539940233688641,3,Wide,Positive,Low,0.09855107582196221,0.10219447746873128,0.04420028598315901,0.05999350939419052,SELL,46.1,2.0625
ARQT,Health Care,2655520000.0,True,7107817309.043728,55.864134657746575,0.3736055506971476,5,Narrow,Stable,Very High,0.15429106261610792,0.28,-3.4900921471091904,0.10737700252018555,SELL,46.1,1.5
